Country, Variable, Unit, Symbol, "1964", "1965", "1966", "1967", "1968", "1969", "1970", "1971", "1972", "1973", "1974", "1975", "1976", "1977", "1978", "1979", "1980", "1981", "1982", "1983", "1984", "1985", "1986", "1987", "1988", "1989", "1990", "1991", "1992", "1993", "1994", "1995", "1996", "1997", "1998", "1999", "2000", "2001", "2002", "2003", "2004", "2005", "2006", "2007", "2008", "2009", "2010", "2011", "2012", "2013", "2014", "2015", "2016", "2017", "2018", "2019", "2020"
Cyprus, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.61, 4.61
Cyprus, National Rainfall Index (NRI), mm/year, I, , , 561.67, 553.83, 546, 538.17, 530.33, , 508.95, 495.4, 481.85, 468.3, 454.75, , 481.85, , 523.78, 525.06, 526.34, 527.62, , 489.76, 450.62, 411.48, 372.34, , 334.53, 335.86, 337.19, 338.51, 339.84, 341.17, , 342.8, 343.1, 343.4, 343.7, 344, , 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3, 344.3
Cyprus, National Rainfall Index (NRI), mm/year, X, , 569.5, , , , , , 522.5, , , , , , 441.2, , 522.5, , , , , 528.9, , , , , 333.2, , , , , , , 342.5, , , , , , 344.3, , , , , , , , , , , , , , , , , , 
Czechia, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 677, , , , , , 677, 677, , , , , 677, , 677, , , 677, , , 
Czechia, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 677, 677
Czechia, Long-term average annual precipitation in depth, mm/year, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 677, 677, 677, 677, 677, 677, 677, , 677, 677, 677, 677, 677, , , 677, 677, 677, 677, , 677, , 677, 677, , 677, , 
Czechia, Long-term average annual precipitation in volume, 10^9 m3/year, E, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.39, 53.4, 53.4, 53.4
Czechia, National Rainfall Index (NRI), mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 609.04, 633.56, 658.08, , 694.85, , 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1, 707.1
Czechia, National Rainfall Index (NRI), mm/year, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 682.6, , 707.1, , , , , , , , , , , , , , , , , , , , , , 
Côte d'Ivoire, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1348, , , , , , , , , , , , , , , , , , , , 
Côte d'Ivoire, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1348, 1348
Côte d'Ivoire, Long-term average annual precipitation in depth, mm/year, X, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, , 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, 1348, , 
Côte d'Ivoire, Long-term average annual precipitation in volume, 10^9 m3/year, E, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, 434.68, , 
Côte d'Ivoire, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 434.68, 434.68
Côte d'Ivoire, National Rainfall Index (NRI), mm/year, I, , 1343.8, 1332.6, 1321.4, 1310.2, , 1295.57, 1292.14, 1288.71, 1285.29, 1281.86, 1278.43, , 1288.5, 1302, 1315.5, , 1321.29, 1313.57, 1305.86, 1298.14, 1290.43, 1282.71, , , 1195.75, 1205.5, 1215.25, 1225, 1234.75, 1244.5, 1254.25, , 1244.75, 1225.5, 1206.25, , 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187, 1187
Côte d'Ivoire, National Rainfall Index (NRI), mm/year, X, 1355, , , , , 1299, , , , , , , 1275, , , , 1329, , , , , , , 1275, 1186, , , , , , , , 1264, , , , 1187, , , , , , , , , , , , , , , , , , , , 
Democratic People's Republic of Korea, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1054, , , , , , , , , , , , , , , , , , , , 
Democratic People's Republic of Korea, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1054, 1054
Democratic People's Republic of Korea, Long-term average annual precipitation in depth, mm/year, X, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, , 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, , 
Democratic People's Republic of Korea, Long-term average annual precipitation in volume, 10^9 m3/year, E, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, 127.05, , 
Democratic People's Republic of Korea, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 127.05, 127.05
Democratic Republic of the Congo, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1543, , , , , , , , , , , , , , , , , , , , 
Democratic Republic of the Congo, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1543, 1543
Democratic Republic of the Congo, Long-term average annual precipitation in depth, mm/year, X, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, , 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, 1543, , 
Democratic Republic of the Congo, Long-term average annual precipitation in volume, 10^9 m3/year, E, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, 3618.12, , 
Democratic Republic of the Congo, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3618.12, 3618.12
Democratic Republic of the Congo, National Rainfall Index (NRI), mm/year, I, , 1588.67, 1585.33, 1582, 1578.67, 1575.33, , 1564, 1556, 1548, , 1548.17, 1556.33, 1564.5, 1572.67, 1580.83, , 1584.67, 1580.33, 1576, 1571.67, 1567.33, , 1559, 1555, 1551, 1547, , 1541.5, 1540, 1538.5, 1537, 1535.5, , 1546.33, 1558.67, , 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571, 1571
Democratic Republic of the Congo, National Rainfall Index (NRI), mm/year, X, 1592, , , , , , 1572, , , , 1540, , , , , , 1589, , , , , , 1563, , , , , 1543, , , , , , 1534, , , 1571, , , , , , , , , , , , , , , , , , , , 
Denmark, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 703, , , , , , , , , , , , , , , , , , , , 
Denmark, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 703, 703
Denmark, Long-term average annual precipitation in depth, mm/year, X, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, , 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, 703, , 
Denmark, Long-term average annual precipitation in volume, 10^9 m3/year, E, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.29, 30.17, 30.17, 30.17, 30.17, 30.17, 30.17, 30.17, , 
Denmark, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30.17, 30.17
Denmark, National Rainfall Index (NRI), mm/year, I, , , 649.25, 626.5, 603.75, , 582.84, 584.67, 586.51, 588.35, 590.19, 592.02, 593.86, , 635.9, , 672.74, 669.38, 666.02, 662.66, , 649.99, 640.67, 631.36, 622.05, 612.74, 603.42, 594.11, , 579.56, 574.32, 569.08, 563.84, , 626.3, , 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
Denmark, National Rainfall Index (NRI), mm/year, X, , 672, , , , 581, , , , , , , , 595.7, , 676.1, , , , , 659.3, , , , , , , , 584.8, , , , , 558.6, , 694, , , , , , , , , , , , , , , , , , , , , 
Djibouti, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 220, , , , , , , , , , , , , , , , , , , , 
Djibouti, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 220, 220
Djibouti, Long-term average annual precipitation in depth, mm/year, X, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, , 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, , 
Djibouti, Long-term average annual precipitation in volume, 10^9 m3/year, E, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, 5.1, , 
Djibouti, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.1, 5.1
Djibouti, National Rainfall Index (NRI), mm/year, I, 93.48, 91.58, 89.69, 87.79, 85.9, 84, , 84.74, 87.37, 90, 92.63, 95.26, , 101.43, 104.97, 108.52, 112.06, , 107.7, 99.8, 91.9, , 91.1, 98.2, 105.3, , 161.66, 210.92, 260.18, 309.44, , 308.44, 258.18, 207.92, 157.66, , 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4, 107.4
Djibouti, National Rainfall Index (NRI), mm/year, X, , , , , , , 82.11, , , , , , 97.89, , , , , 115.6, , , , 84, , , , 112.4, , , , , 358.7, , , , , 107.4, , , , , , , , , , , , , , , , , , , , , 
Dominica, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2083, , , , , , , , , , , , , , , , , , , , 
Dominica, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2083, 2083
Dominica, Long-term average annual precipitation in depth, mm/year, X, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, , 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, 2083, , 
Dominica, Long-term average annual precipitation in volume, 10^9 m3/year, E, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, , 
Dominica, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.56, 1.56
Dominican Republic, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1410, , , , , , , , , , , , , , , , , , , , 
Dominican Republic, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1410, 1410
Dominican Republic, Long-term average annual precipitation in depth, mm/year, X, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, , 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, , 
Dominican Republic, Long-term average annual precipitation in volume, 10^9 m3/year, E, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, 68.62, , 
Dominican Republic, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 68.62, 68.62
Dominican Republic, National Rainfall Index (NRI), mm/year, I, , , 1344.71, 1349.43, 1354.14, 1358.86, 1363.57, 1368.29, , , 1250.78, 1257.56, 1264.33, 1271.11, 1277.89, 1284.67, 1291.44, 1298.22, , 1341.5, , 1346.8, 1315.6, 1284.4, 1253.2, , 1229.4, 1236.8, 1244.2, 1251.6, , 1204.24, 1149.47, 1094.71, 1039.95, 985.19, 930.42, 875.66, , 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9, 820.9
Dominican Republic, National Rainfall Index (NRI), mm/year, X, , 1340, , , , , , , 1373, 1244, , , , , , , , , 1305, , 1378, , , , , 1222, , , , , 1259, , , , , , , , 820.9, , , , , , , , , , , , , , , , , , 
Ecuador, Long-term average annual precipitation in depth, mm/year, , 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2087, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, 2274, , 
Ecuador, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2274, 2274
Ecuador, Long-term average annual precipitation in volume, 10^9 m3/year, E, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 644.82, 582.99, 582.99, 535.04, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, 582.99, , 
Ecuador, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 582.99, 582.99
Ecuador, National Rainfall Index (NRI), mm/year, I, , , , , 2486, , 2711, 2686, 2661, , 2574, 2512, 2450, 2388, , 2334.56, 2343.11, 2351.67, 2360.22, 2368.78, 2377.33, 2385.89, 2394.44, , 2301.33, 2199.67, , 2145, 2192, 2239, 2286, , 2393.5, 2454, 2514.5, , 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575, 2575
Ecuador, National Rainfall Index (NRI), mm/year, X, , , , 2236, , 2736, , , , 2636, , , , , 2326, , , , , , , , , 2403, , , 2098, , , , , 2333, , , , 2575, , , , , , , , , , , , , , , , , , , , , 
Egypt, Long-term average annual precipitation in depth, mm/year, , 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1, , 
Egypt, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 18.1, 18.1
Egypt, Long-term average annual precipitation in volume, 10^9 m3/year, E, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, 18.13, , 
Egypt, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 18.13, 18.13
Egypt, National Rainfall Index (NRI), mm/year, I, , , , 122.07, 120.63, , 115.14, 111.07, 107, 102.94, 98.88, , 98.06, 101.31, 104.55, , 110.57, 113.33, 116.1, 118.87, 121.63, , 130.97, 137.54, 144.11, 150.69, 157.26, 163.83, , 151.28, 132.16, 113.04, , 96.03, 98.15, 100.26, 102.37, 104.49, , 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6, 106.6
Egypt, National Rainfall Index (NRI), mm/year, X, , , 123.5, , , 119.2, , , , , , 94.81, , , , 107.8, , , , , , 124.4, , , , , , , 170.4, , , , 93.92, , , , , , 106.6, , , , , , , , , , , , , , , , , , 
El Salvador, Long-term average annual precipitation in depth, mm/year, , 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, 1784, , 
El Salvador, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1784, 1784
El Salvador, Long-term average annual precipitation in volume, 10^9 m3/year, E, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, 37.54, , 
El Salvador, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 37.54, 37.54
El Salvador, National Rainfall Index (NRI), mm/year, I, , 1776.71, 1787.43, 1798.14, 1808.86, 1819.57, 1830.29, , 1782.25, 1723.5, 1664.75, , 1630.33, 1654.67, , 1662.8, 1646.6, 1630.4, 1614.2, , 1611.8, 1625.6, 1639.4, 1653.2, , 1694.2, 1721.4, 1748.6, 1775.8, , 1741.5, 1680, 1618.5, 1557, 1495.5, , 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434, 1434
El Salvador, National Rainfall Index (NRI), mm/year, X, 1766, , , , , , , 1841, , , , 1606, , , 1679, , , , , 1598, , , , , 1667, , , , , 1803, , , , , , 1434, , , , , , , , , , , , , , , , , , , , , 
Equatorial Guinea, Long-term average annual precipitation in depth, mm/year, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2156, , , , , , , , , , , , , , , , , , , , 
Equatorial Guinea, Long-term average annual precipitation in depth, mm/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2156, 2156
Equatorial Guinea, Long-term average annual precipitation in depth, mm/year, X, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, , 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, 2156, , 
Equatorial Guinea, Long-term average annual precipitation in volume, 10^9 m3/year, E, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, 60.48, , 
Equatorial Guinea, Long-term average annual precipitation in volume, 10^9 m3/year, I, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60.48, 60.48
Equatorial Guinea, National Rainfall Index (NRI), mm/year, I, , , , , 2838.25, 2873.5, 2908.75, , 2643.5, , 2353.67, 2364.33, 2375, 2385.67, 2396.33, , 2435.86, 2464.71, 2493.57, 2522.43, 2551.29, 2580.14, , 2616.25, 2623.5, 2630.75, , 2643.8, 2649.6, 2655.4, 2661.2, , 2623, 2579, 2535, 2491, , 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447
